source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
African RSS,,,Theatre Commander orders troops to intensify offensive against bandits in Northwest,https://www.vanguardngr.com/2025/12/theatre-commander-orders-troops-to-intensify-offensive-against-bandits-in-northwest/,2025-12-03 17:55:02,,unknown,,Vanguard Nigeria,"<p>The Theatre Commander of Joint Task Force (North West) Operation Fansan Yamma (OPFY), Major General W.B. Idris, has directed troops of the 8 Division and Sector 2 OPFY to escalate operations against armed bandits and ensure their elimination from the Northwest region.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/theatre-commander-orders-troops-to-intensify-offensive-against-bandits-in-northwest/"">Theatre Commander orders troops to intensify offensive against bandits in Northwest</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Osun Reps reject purported PDP Governorship primaries,https://www.vanguardngr.com/2025/12/osun-reps-reject-purported-pdp-governorship-primaries/,2025-12-03 17:54:35,,unknown,,Vanguard Nigeria,"<p>By Gift ChapiOdekina, Abuja Members of the Osun State caucus in the House of Representatives have accused Oyo State Governor, Seyi Makinde, of “political brigandage” and disowned the purported governorship primaries allegedly organised in Osun State under his influence. In a joint statement issued on Wednesday, the six PDP federal lawmakers, Rep. Bamidele Salam, Hon. [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/osun-reps-reject-purported-pdp-governorship-primaries/"">Osun Reps reject purported PDP Governorship primaries</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"NDIC reassures depositors, warns against ponzi schemes",https://www.vanguardngr.com/2025/12/ndic-reassures-depositors-warns-against-ponzi-schemes/,2025-12-03 17:43:43,,unknown,,Vanguard Nigeria,"<p>Oludare-Sunday explained that the NDIC, working closely with the Central Bank of Nigeria (CBN), had strengthened regulatory frameworks.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/ndic-reassures-depositors-warns-against-ponzi-schemes/"">NDIC reassures depositors, warns against ponzi schemes</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"FEC approves 2026–2028 MTEF, projects ₦34.33trn revenue",https://www.vanguardngr.com/2025/12/fec-approves-2026-2028-mtef-projects-%e2%82%a634-33trn-revenue/,2025-12-03 17:43:27,,unknown,,Vanguard Nigeria,"<p>THE Federal Executive Council, FEC, on Wednesday approved the 2026–2028 Medium-Term Expenditure Framework MTEF, outlining revenue projections, fiscal assumptions and spending priorities that will guide the government’s economic direction over the next three years.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/fec-approves-2026-2028-mtef-projects-%e2%82%a634-33trn-revenue/"">FEC approves 2026–2028 MTEF, projects ₦34.33trn revenue</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Boxing: Terence Crawford stripped of WBC title over unpaid sanctioning fees,https://www.vanguardngr.com/2025/12/boxing-terence-crawford-stripped-of-wbc-title-over-unpaid-sanctioning-fees/,2025-12-03 17:42:15,,unknown,,Vanguard Nigeria,"<p>Terence Crawford’s historic victory over Canelo Álvarez has been overshadowed by a major setback, after the American boxer was stripped of his WBC super middleweight title.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/boxing-terence-crawford-stripped-of-wbc-title-over-unpaid-sanctioning-fees/"">Boxing: Terence Crawford stripped of WBC title over unpaid sanctioning fees</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,NDYC to Tinubu: Disregard coordinated  smear campaign against Matawalle,https://www.vanguardngr.com/2025/12/ndyc-to-tinubu-disregard-coordinated-smear-campaign-against-matawalle/,2025-12-03 17:40:38,,unknown,,Vanguard Nigeria,"<p>The Niger Delta Youth Congress (NDYC) has called on President Bola Tinubu to disregard what it described as a coordinated political smear campaign against the Minister of State for Defence, Dr. Mohammad Matawalle, urging the President to retain him in his cabinet.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/ndyc-to-tinubu-disregard-coordinated-smear-campaign-against-matawalle/"">NDYC to Tinubu: Disregard coordinated  smear campaign against Matawalle </a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Nasarawa Govt vows to enforce compulsory education for all children,https://www.vanguardngr.com/2025/12/nasarawa-govt-vows-to-enforce-compulsory-education-for-all-children/,2025-12-03 17:37:10,,unknown,,Vanguard Nigeria,"<p>The Nasarawa State government has announced plans to enforce its free and compulsory basic education program to reduce the high number of out-of-school children in the state.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/nasarawa-govt-vows-to-enforce-compulsory-education-for-all-children/"">Nasarawa Govt vows to enforce compulsory education for all children</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Kaduna LG chairmen refute report on withheld funds,https://www.vanguardngr.com/2025/12/kaduna-lg-chairmen-refute-report-on-withheld-funds/,2025-12-03 17:12:38,,unknown,,Vanguard Nigeria,"<p>ALGON stated that Governor Uba Sani has consistently demonstrated support for strengthening local governance.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/kaduna-lg-chairmen-refute-report-on-withheld-funds/"">Kaduna LG chairmen refute report on withheld funds</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Crownetra Review 2025: Legit Or Not?,https://www.vanguardngr.com/2025/12/crownetra-review-2025-legit-or-not/,2025-12-03 17:04:57,,unknown,,Vanguard Nigeria,"<p>Crownetra is a newly launched trading platform designed to elevate the entire trading experience and support users in achieving substantial profits across all market conditions. It incorporates cutting-edge technologies, including artificial intelligence and algorithmic tools, to deliver in-depth market analysis and accurate signal generation. The founders claim the platform is intuitive, user-friendly, and simple to [&#8230;]</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/crownetra-review-2025-legit-or-not/"">Crownetra Review 2025: Legit Or Not?</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Insecurity: We need to review safe school initiative -  General Musa,https://www.vanguardngr.com/2025/12/insecurity-we-need-to-review-safe-school-initiative-general-musa/,2025-12-03 16:58:16,,unknown,,Vanguard Nigeria,"<p>Musa emphasised that empowering local communities would be central to preventing such attacks, noting that most criminal activities are rooted in local dynamics. </p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/insecurity-we-need-to-review-safe-school-initiative-general-musa/"">Insecurity: We need to review safe school initiative -  General Musa</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Rubio vows visa bans over ‘Christian genocide’ in Nigeria,https://www.vanguardngr.com/2025/12/rubio-vows-visa-bans-over-christian-genocide-in-nigeria/,2025-12-03 16:48:07,,unknown,,Vanguard Nigeria,"<p>The United States already restricts visas for human rights abuses and Trump has sharply curtailed visas in general, especially for people from developing countries.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/rubio-vows-visa-bans-over-christian-genocide-in-nigeria/"">Rubio vows visa bans over &#8216;Christian genocide&#8217; in Nigeria</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,Germany to host 2029 women’s Euros – UEFA,https://www.vanguardngr.com/2025/12/germany-to-host-2029-womens-euros-uefa/,2025-12-03 16:41:50,,unknown,,Vanguard Nigeria,"<p>European football's governing body UEFA on Wednesday announced that Germany will host the women's 2029 European Championships, where England will be the two-time defending champions.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/germany-to-host-2029-womens-euros-uefa/"">Germany to host 2029 women&#8217;s Euros &#8211; UEFA</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,US National Guard shooting ‘does not concern’ Afghanistan – Taliban govt,https://www.vanguardngr.com/2025/12/us-national-guard-shooting-does-not-concern-afghanistan-taliban-govt/,2025-12-03 16:37:19,,unknown,,Vanguard Nigeria,"<p>The suspected gunman, Rahmanullah Lakanwal, 29, pleaded not guilty on Tuesday to the November 26 shootings.</p>
<p>The post <a href=""https://www.vanguardngr.com/2025/12/us-national-guard-shooting-does-not-concern-afghanistan-taliban-govt/"">US National Guard shooting &#8216;does not concern&#8217; Afghanistan &#8211; Taliban govt</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>",2025-12-03 19:39:34.328404
African RSS,,,"IN PICTURES: Larry, the Downing Street Cat inspects a Christmas Tree, and more around the world",https://www.dailymaverick.co.za/article/larry-the-downing-street-cat-inspects-a-christmas-tree-and-more-around-the-world,2025-12-03 18:43:54,,unknown,,Daily Maverick,"Larry, the Downing Street Cat inspects a Christmas Tree, and more around the world",2025-12-03 19:39:34.328404
African RSS,,,Electric Avenue: Africa’s facing automotive ‘iPhone moment’ as EV revolution accelerates,https://www.dailymaverick.co.za/article/africas-facing-automotive-iphone-moment-as-ev-revolution-accelerates,2025-12-03 17:49:33,,unknown,,Daily Maverick,Africa’s facing automotive ‘iPhone moment’ as EV revolution accelerates,2025-12-03 19:39:34.328404
African RSS,,,"OP-ED: As gambling tears homes apart, savings groups are winning the real bet",https://www.dailymaverick.co.za/article/as-gambling-tears-homes-apart-savings-groups-are-winning-the-real-bet,2025-12-03 17:44:03,,unknown,,Daily Maverick,"As gambling tears homes apart, savings groups are winning the real bet",2025-12-03 19:39:34.328404
African RSS,,,OP-ED : South Africans must reclaim our ubuntu and bring G20-level belonging into everyday spaces,https://www.dailymaverick.co.za/article/south-africans-must-reclaim-our-ubuntu-aubuntu-and-bring-g20level-belonging-into,2025-12-03 17:37:36,,unknown,,Daily Maverick,South Africans must reclaim our ubuntu and bring G20-level belonging into everyday spaces,2025-12-03 19:39:34.328404
African RSS,,,Share your favourite Table Mountain stories for an upcoming article series,https://www.dailymaverick.co.za/article/share-your-favourite-table-mountain-stories-for-an-upcoming-article-series,2025-12-03 16:22:13,,unknown,,Daily Maverick,Share your favourite Table Mountain stories for an upcoming article series,2025-12-03 19:39:34.328404
African RSS,,,"PERSONAL FINANCE: Economic reprieve lifts confidence, but money habits stubbornly stand still",https://www.dailymaverick.co.za/article/economic-reprieve-lifts-confidence-but-money-habits-stubbornly-stand-still,2025-12-03 15:10:07,,unknown,,Daily Maverick,"A recent study shows that even though South Africans generally feel more confident about money, many still avoid talking about finances and don’t consistently set goals for long-term wellbeing.",2025-12-03 19:39:34.328404
African RSS,,,THE CONVERSATION: Root canals and blood sugar — the connection you probably haven’t heard of,https://www.dailymaverick.co.za/article/root-canals-and-blood-sugar-the-connection-you-probably-havent-heard-of,2025-12-03 15:00:02,,unknown,,Daily Maverick,Root canals and blood sugar: the connection you probably haven’t heard of,2025-12-03 19:39:34.328404
African RSS,,,COLLISION COURSE: Boks and All Blacks set for quarterfinal showdown in RWC 2027 draw,https://www.dailymaverick.co.za/article/boks-and-all-blacks-set-for-quarterfinal-showdown-in-rwc-2027-draw,2025-12-03 13:51:38,,unknown,,Daily Maverick,Boks and All Blacks set for quarterfinal showdown in RWC 2027 draw,2025-12-03 19:39:34.328404
African RSS,,,"WHAT’S COOKING: Prawn, baby tomato, basil and chilli pasta",https://www.dailymaverick.co.za/article/prawn-baby-tomato-basil-and-chilli-pasta,2025-12-03 13:30:00,,unknown,,Daily Maverick,"Prawn, baby tomato, basil and chilli pasta",2025-12-03 19:39:34.328404
African RSS,,,VISUAL STORY: Caught in the crossfire — 157 children murdered in Cape Flats gang violence in five years,https://www.dailymaverick.co.za/article/caught-in-the-crossfire-157-children-mu-murdered-in-cape-flats-gang-violence-in,2025-12-03 13:26:23,,unknown,,Daily Maverick,"In Cape Flats, a shocking crisis unfolds as 157 children fall victim to gang violence over five years, highlighting the perilous reality of growing up in a war zone where safety is a distant dream.",2025-12-03 19:39:34.328404
African RSS,,,OUR CITY NEWS: Infant abandonment rises in Joburg as legal battle over ‘baby savers’ continues,https://www.dailymaverick.co.za/article/infant-abandonment-rises-in-joburg-as-legal-battle-over-baby-savers-continues,2025-12-03 13:21:18,,unknown,,Daily Maverick,Infant abandonment rises in Joburg as legal battle over ‘baby savers’ continues,2025-12-03 19:39:34.328404
African RSS,,,South Korea prosecutors seek 15-year jail term for ex-First Lady Kim,https://www.dailymaverick.co.za/article/south-korea-prosecutors-seek-15year-jail-term-for-exfirst-lady-kim,2025-12-03 12:34:18,,unknown,,Daily Maverick,South Korea prosecutors seek 15-year jail term for ex-First Lady Kim,2025-12-03 19:39:34.328404
African RSS,,,Kenyan lawmakers identify 'disturbing trend' of misconduct by British troops,https://www.dailymaverick.co.za/article/kenyan-lawmakers-identify-disturbing-trend-of-misconduct-by-british-troops,2025-12-03 12:31:00,,unknown,,Daily Maverick,Kenyan lawmakers identify 'disturbing trend' of misconduct by British troops,2025-12-03 19:39:34.328404
